#	Xc1.A	Xc1.R	Xc1.N	Xc1.D	Xc1.C	Xc1.Q	Xc1.E	Xc1.G	Xc1.H	Xc1.I	Xc1.L	Xc1.K	Xc1.M	Xc1.F	Xc1.P	Xc1.S	Xc1.T	Xc1.W	Xc1.Y	Xc1.V	Xc2.lambda1	Xc2.lambda2	Xc2.lambda3	Xc2.lambda4	Xc2.lambda5	Xc2.lambda6	Xc2.lambda7	Xc2.lambda8	Xc2.lambda9	Xc2.lambda10	Xc2.lambda11	Xc2.lambda12	Xc2.lambda13	Xc2.lambda14	Xc2.lambda15	Xc2.lambda16	Xc2.lambda17	Xc2.lambda18	Xc2.lambda19	Xc2.lambda20	Xc2.lambda21	Xc2.lambda22	Xc2.lambda23	Xc2.lambda24	Xc2.lambda25	Xc2.lambda26	Xc2.lambda27	Xc2.lambda28	Xc2.lambda29	Xc2.lambda30
P30|1|test	7.433165638255089	5.994488417947652	1.6784567570253426	6.234267954665558	0.23977953671790608	1.9182362937432487	6.474047491383464	5.754708881229746	1.1988976835895304	4.555811197640216	7.1933861015371825	3.5966930507685912	3.356913514050685	1.6784567570253426	3.117133977332779	5.035370271076028	1.9182362937432487	0.47955907343581217	0.9591181468716243	8.871842858562525	0.02636442833210285	0.024413599746111403	0.024263946455346627	0.025063204819664568	0.024272304290267426	0.025339312324027228	0.026436186753925735	0.0259675488274992	0.0254324285386417	0.025150785342594136	0.02640268798269919	0.024832810199207654	0.024893196430320487	0.023839321565083515	0.025994243050564782	0.025001239428371545	0.026534059217772434	0.025948786706616066	0.024828826589508635	0.024814182832298397	0.024734678902094197	0.023496431628654085	0.0261512523679733	0.024622759403122287	0.027318911524178608	0.02504216476839626	0.026261789051501217	0.02720552402704005	0.02362840049356908	0.025965451682941235
P31|1|test	8.348778630639378	9.13147662726182	3.1307919864897666	20.350147912183484	1.826295325452364	4.174389315319689	33.65601385476499	4.69618797973465	2.8698926542822862	2.608993322074806	7.826979966224417	2.348093989867325	1.826295325452364	4.174389315319689	9.91417462388426	8.609677962846858	5.7397853085645725	3.652590650904728	3.1307919864897666	15.653959932448833	0.027424030664262862	0.02428083600465449	0.024900027268657633	0.026322998715381702	0.01975563891555631	0.028392120005177938	0.024203102001870137	0.02392085623329436	0.02805655161661422	0.017092938539073926	0.027104472672170928	0.0239936991906552	0.025670157038909187	0.0269441703015901	0.0187278029366234	0.027619490080465464	0.024899944676097047	0.02398159825888207	0.027678360976385246	0.020121390029916125	0.026859298612547083	0.0253753634146244	0.02418659533082688	0.02785203300911019	0.019038789770831975	0.028947793639462614	0.0254459288445318	0.023373403014745508	0.0272761181994344	0.0196551578301662
P32|1|test	2.987378986924093	1.7426377423723878	3.9831719825654575	4.481068480386139	1.4936894934620466	0.9957929956413644	1.9915859912827287	3.2363272358344344	0.9957929956413644	2.738430738013752	4.481068480386139	5.227913227117163	1.4936894934620466	3.7342237336551163	0.9957929956413644	3.9831719825654575	2.2405342401930697	0.9957929956413644	2.489482489103411	4.232120231475799	0.026531778794713207	0.025683142733691093	0.02577116691365667	0.025725816571487	0.02576051004850323	0.023820322959749108	0.023713642646435794	0.025282699436939074	0.024096968950182183	0.02598727054840755	0.0240350251471127	0.02623272863793136	0.02259996566399665	0.0261574553320277	0.026028868960602906	0.02309027839490692	0.023232174009775446	0.02305029344155986	0.02699301086487217	0.025259655160574712	0.026152192315166013	0.026029914875278056	0.023605669500336615	0.025703248658515362	0.024858539929285207	0.024234780662929126	0.02574674895044704	0.024900056834881223	0.0236362881057384	0.02713153603995646
P33|1|test	9.407151763625045	5.847688934145298	6.610430969033815	4.576452209331102	1.5254840697770342	3.5594628294797466	8.390162383773689	8.898657073699367	1.5254840697770342	11.949625213253434	10.4241411434764	8.898657073699367	3.5594628294797466	4.067957519405424	4.576452209331102	7.8816676938480095	5.33919424421962	0.7627420348885171	2.033978759702712	6.101936279108137	0.026321757746399548	0.02547123244723782	0.025411184966981516	0.02664485604771904	0.025550163851686646	0.024737825885785145	0.023945175564266487	0.02497503413334867	0.0256890834406366	0.02546294136790817	0.02410643494863073	0.025120002081353923	0.023795948068466133	0.024865606016830154	0.025913974380417735	0.024577604359309283	0.02396567754154629	0.025158890348941275	0.02656577736437149	0.024651968643469295	0.02421976870980637	0.023055558338636352	0.024794091407622062	0.023389365181068964	0.022831334858397733	0.025362384293480388	0.023555173513031907	0.02540963569416105	0.024619135458001633	0.025585068377648592
P34|0|test	2.168099708843765	1.9271997411944577	1.9271997411944577	2.8907996117916865	0.4817999352986144	0.7226999029479216	1.6862997735451506	1.6862997735451506	1.4453998058958433	1.6862997735451506	3.372599547090301	2.168099708843765	0.4817999352986144	2.8907996117916865	1.4453998058958433	1.2044998382465362	1.4453998058958433	0.4817999352986144	1.6862997735451506	2.168099708843765	0.025166671571719302	0.027264041202751506	0.026558198427450528	0.024712770610503892	0.026461662593139885	0.026735791020619324	0.025446154141215625	0.024405819880043495	0.0251934322820526	0.027910542649130652	0.024022242413098048	0.02231218894961077	0.025274473301778955	0.022919886988272842	0.023500335091755663	0.024790780628446495	0.025224525736977713	0.02673078646303746	0.026414962023472485	0.025086063588577942	0.02780921983811551	0.026189576933313443	0.02314609990626955	0.024272653429101	0.02947389021616887	0.023636912854693073	0.025852814451169975	0.02199336677282652	0.026596572400279513	0.02399759598510013
P35|1|test	20.17708450167106	9.960839184369258	1.7878429305278156	3.5756858610556312	2.809467462257996	8.428402386773987	4.597310392785811	9.450026918504168	0.2554061329325451	1.0216245317301804	7.662183987976353	4.086498126920722	1.0216245317301804	0.5108122658650902	7.406777855043807	5.363528791583446	4.086498126920722	1.0216245317301804	1.0216245317301804	1.5324367975952706	0.02094788982664285	0.025129501057501075	0.023270866828506345	0.02222517710739729	0.024355983552284088	0.02432174842615481	0.023034117499817215	0.024404125347696887	0.025648783244841003	0.02580685586052593	0.025643243515898553	0.023060376906078393	0.024494072985937154	0.025948230896530904	0.024124998578730277	0.024518995877608075	0.02496141446057543	0.023694067112182794	0.023201828628698528	0.026914199000015508	0.025173718497100327	0.025303849797224047	0.02659260223541927	0.023930257857550374	0.026157069612142925	0.026884709827162498	0.027674520658260874	0.02544202389032122	0.026254067444719018	0.025474570533931123
P36|0|test	4.654348806778196	1.0951408957125168	1.642711343568775	0.8213556717843875	0.5475704478562584	2.1902817914250337	2.4640670153531627	1.9164965674969043	0.2737852239281292	0.8213556717843875	4.380563582850067	1.9164965674969043	0.8213556717843875	0.5475704478562584	1.0951408957125168	1.0951408957125168	1.9164965674969043	0.2737852239281292	0.8213556717843875	1.642711343568775	0.023321620101224797	0.022453930681591502	0.02497273582083983	0.02484529729186941	0.022555768485245545	0.02560900056846572	0.021387645395500154	0.022618212780621923	0.023750554190750568	0.0240464968166263	0.02372908216063265	0.021444093016506495	0.025417083717594057	0.027500075581457607	0.02464063622702872	0.025058999965236795	0.022607746749182017	0.023963733429667518	0.023126569827539262	0.02321426656983142	0.030056561065170555	0.024826006734499473	0.024272669887982948	0.026367313821639527	0.022256657129451213	0.02308495663331303	0.021805872468284717	0.027072000926572283	0.025741550489153556	0.024467637538391217
P37|1|test	5.500234344824882	4.0653906026966515	2.152265613192345	3.8262499790086135	0.0	2.3914062368803832	3.8262499790086135	1.9131249895043068	0.717421871064115	5.021953097448805	4.30453122638469	3.3479687316325366	0.9565624947521534	1.1957031184401916	2.3914062368803832	3.587109355320575	0.9565624947521534	0.4782812473760767	2.152265613192345	6.695937463265073	0.025926771108629072	0.025105031968271924	0.026373891648157927	0.026807373372153383	0.025342966955591077	0.025283447208819348	0.024737568491492907	0.023491223218554066	0.024783285512666783	0.024213394002316858	0.024648592254805493	0.025477769181304837	0.02392786361935943	0.025697649980231326	0.023796208906010273	0.025880800755814944	0.02682563049748111	0.027409826361887935	0.02469666090988747	0.028494614845738474	0.024993250571259187	0.024097637089834287	0.02322499652590849	0.024209344630341283	0.02590620945803923	0.025845572577867383	0.024235439590388812	0.0268156185960515	0.026132004467724543	0.02647873200537237
P38|1|test	5.075266110600012	2.136954151831584	5.609504648557908	5.876623917536856	1.3355963448947399	1.8698348828526359	3.7396697657052718	6.945100993452648	1.8698348828526359	5.075266110600012	5.075266110600012	3.472550496726324	1.8698348828526359	4.00678903468422	0.801357806936844	2.404073420810532	5.075266110600012	0.0	2.404073420810532	4.808146841621064	0.02362626547317239	0.023578661831555003	0.025520379766728118	0.026201292474984827	0.026190523372114194	0.024223816741620288	0.022285222262484722	0.024864021974286298	0.02333255529636819	0.02468113338682498	0.024886785428323267	0.02466307299830654	0.022825336390455874	0.023660931017211402	0.024085852956489285	0.024264764266857256	0.024990137684817428	0.023804574297782675	0.02361810341787454	0.025349554226023214	0.02606254963651792	0.02379059165585345	0.025141653121497902	0.024906300140824417	0.022442989808442525	0.023531640294542605	0.024815142992923804	0.024841395472876438	0.024532996393197257	0.026162486240095165
P39|1|test	29.33956663882337	9.221006657915916	6.985611104481755	17.324315539114753	0.8382733325378107	8.662157769557377	8.103308881198837	10.338704434632998	3.0736688859719723	10.618128878812268	22.633379978520885	3.911942218509783	7.823884437019566	3.0736688859719723	9.221006657915916	15.647768874039132	14.25064665314278	3.3530933301512427	1.9559711092548915	13.97122220896351	0.023969934660351765	0.02558888377808472	0.023497817964198985	0.024466549378991936	0.0239518229723984	0.023740569165938984	0.02477726965364773	0.02486312590661755	0.024355915868183857	0.024987952366806284	0.02406693426790629	0.023821041972168354	0.022293335943979753	0.0243001237481094	0.025149640974292675	0.02276023479554113	0.0224674672139181	0.02362515782589441	0.023106009009292147	0.02380594506408513	0.025439391768975805	0.023523088109330164	0.02327564309868481	0.023928519978258823	0.024269172281915132	0.025189940246511118	0.02513565949475617	0.02380574889316285	0.023053810852630967	0.023358848566096466
P40|0|test	3.036496157588996	1.6562706314121796	1.6562706314121796	1.1041804209414532	0.0	3.864631473295086	0.8281353157060898	3.864631473295086	0.2760451052353633	3.312541262824359	3.864631473295086	0.8281353157060898	1.3802255261768164	0.2760451052353633	1.6562706314121796	3.864631473295086	3.036496157588996	1.3802255261768164	1.1041804209414532	3.036496157588996	0.022904604293397243	0.020277505925329137	0.02348390861909958	0.02381758630505808	0.02397349002062093	0.023046307192592066	0.021537524881076825	0.02513568090388623	0.022311659028704373	0.022706384870496518	0.023831682807237766	0.024598457118633895	0.024072443971156723	0.026427262149790385	0.02809375881963518	0.023512310323792848	0.026840912717123827	0.026197895114010685	0.0241891074016075	0.023432998189089893	0.025422319787957302	0.02650952507890253	0.024251028779017983	0.025814413054715983	0.024791601435873094	0.02169527808963864	0.02291397059452427	0.02333415050729361	0.02317973668493668	0.025651390099436875
P41|0|test	22.939685246432862	8.976398574691121	5.734921311608216	11.2204982183639	1.4960664291151868	5.984265716460747	10.97115381351137	12.716564647479087	3.989510477640498	3.989510477640498	17.204763934824648	0.49868880970506224	2.493444048525311	4.986888097050622	8.228365360133527	6.981643335870872	9.225742979543652	4.23885488249303	4.4881992873455605	5.984265716460747	0.02501941236312946	0.025408923034753225	0.02590072167924109	0.024906679720213883	0.025352855658653115	0.02430521597640752	0.02405719794973192	0.025211140575756477	0.024037165408874038	0.025097261918796025	0.024553359341588643	0.024349783114752204	0.025311681050827744	0.025241430598991612	0.025020745950274127	0.025299525354005474	0.024338818151000745	0.02441111795394757	0.025673344055860928	0.02484542369921383	0.025190038784113356	0.02514341440834616	0.025926897456565273	0.025660950252152034	0.025299404805038516	0.024586786562275753	0.024436634436049647	0.02628365885248742	0.025664265244543377	0.024121740789877773
P42|1|test	13.701833015923459	5.592584904458555	9.507394337579543	6.711101885350265	0.5592584904458554	1.6777754713375663	8.948135847133686	8.388877356687832	1.3981462261146387	3.3555509426751327	4.194438678343916	7.270360375796121	1.3981462261146387	2.5166632070063493	3.3555509426751327	6.15184339490441	3.914809433120988	0.5592584904458554	1.6777754713375663	6.431472640127337	0.019690304885765713	0.022549903677306967	0.022868849836436982	0.02256779523512383	0.02542901269484576	0.025299939624680974	0.023438320723472097	0.022523484916193996	0.024927831594739144	0.022943901828979516	0.02236341669012037	0.02443643220917502	0.024287561579187582	0.02349622078684296	0.023937988062159313	0.02589888017298035	0.025465973681437333	0.023666549214796502	0.024465308304455664	0.025101640274183136	0.023778078164203305	0.02387206548927861	0.02318332123689114	0.024899738370263665	0.02533816129711275	0.025005082127496494	0.024461694914593806	0.025024722480865385	0.024411034513782466	0.025037540189701588
P43|0|test	4.527798550997275	3.728775277291873	5.59316291593781	4.527798550997275	0.5326821824702677	3.995116368527007	3.995116368527007	4.527798550997275	1.331705456175669	3.995116368527007	7.72389164581888	7.1912094633486126	1.331705456175669	1.8643876386459366	3.995116368527007	7.457550554583746	4.261457459762141	0.7990232737054014	1.5980465474108028	3.728775277291873	0.02481387103266062	0.025801788500696653	0.022336211262568406	0.024130029778054184	0.025234843522805934	0.02541694705489545	0.024925658205233625	0.025368923258698457	0.023478670753808037	0.023666716780699534	0.02394599789451161	0.02339227870578671	0.024248775744044302	0.02345006086194914	0.0235471398202019	0.024917762056707614	0.026293027947386756	0.02555523523700436	0.024925118456138907	0.02506689331679778	0.02586245109884905	0.023523803950414986	0.022754643515273384	0.023346501004128314	0.025015498561790923	0.02509819046710381	0.024191054380850462	0.024523199905180506	0.0237488378519589	0.025078777838665932
P44|1|test	3.362204785472556	1.681102392736278	5.043307178208834	2.8818898161193336	0.0	1.4409449080596668	0.9606299387064445	5.523622147562056	0.0	2.6417323314427223	4.082677239502389	1.2007874233830558	0.48031496935322227	2.4015748467661115	0.48031496935322227	2.4015748467661115	0.24015748467661113	0.9606299387064445	2.8818898161193336	1.4409449080596668	0.02590562558653683	0.02119884486257804	0.028318473388044444	0.022488980073435538	0.02787764893620113	0.022744194500466774	0.028341360621849963	0.024983873713031516	0.026861097944677066	0.019878356940698227	0.025319741869160806	0.021191738522755188	0.02788647922743919	0.02564703795767362	0.026735552004970315	0.022961781866662277	0.0296420358451616	0.026242721388986097	0.027246009939213087	0.023203593904500868	0.026172990271318617	0.020697384995670795	0.026550018208710464	0.022318559717621783	0.029588952182575356	0.02216832498403011	0.028126879188668453	0.023639404234059365	0.029657815035420358	0.026247037411270865
P45|0|test	8.163973872692258	6.633228771562459	5.102483670432661	5.102483670432661	3.826862752824496	10.970339891430221	8.929346423257156	10.71521570790859	2.8063660187379638	5.86785622099756	10.460091524386955	10.970339891430221	3.826862752824496	3.3166143857812296	7.398601322127359	5.6127320374759275	6.122980404519193	2.5512418352163304	2.5512418352163304	7.143477138605726	0.02435463290630909	0.02671958289346467	0.02360864591176604	0.02386119558287895	0.024076117882541007	0.024569009312880558	0.025072811391633285	0.02534445728343096	0.025641431580413824	0.023972232790672728	0.02507807704419274	0.024685137361994118	0.02471122325491687	0.02416673786759187	0.024548878017027043	0.025342337608180367	0.02415361419283366	0.02656956120265232	0.02534702020590005	0.02348346526757573	0.024780160027747664	0.02394179515479943	0.024950825351109752	0.024878485831228443	0.02682788105053851	0.024130789383456985	0.025020588020499644	0.02574335910154741	0.025382124497804946	0.02391363850077823
P46|1|test	14.827697484652525	4.942565828217508	0.5491739809130565	3.0204568950218107	0.27458699045652823	5.491739809130565	2.7458699045652826	6.040913790043621	0.27458699045652823	2.7458699045652826	3.8442178663913955	1.3729349522826413	1.3729349522826413	1.3729349522826413	11.532653599174186	2.196695923652226	3.295043885478339	0.0	2.7458699045652826	4.66797883776098	0.02525359527619232	0.023223337856243906	0.024448439934273272	0.025663699685942138	0.02338372589567246	0.023475320483264856	0.02592023888822704	0.02553163316945782	0.022469268073466702	0.023334760125847072	0.022628133943493993	0.022593684219475687	0.02394194728478742	0.02335837218846689	0.024698890369782647	0.026854712691067237	0.022218887395110597	0.025316927077071283	0.023715305828300202	0.023190090971955603	0.024514138394402054	0.02552986730590559	0.02261466446527275	0.022869239414069823	0.02330544846727534	0.024580196837362248	0.027048326473577113	0.0248446440646044	0.024333117952470406	0.024552394810432702
